<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - Strengthen Forth integration and improve error handling after refactor,HED-931,26951,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,26/May/26 9:51 AM,26/May/26 4:55 PM,,26/May/26 4:55 PM,26/May/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,,"*Description*
Complement the Forth integration refactor by improving robustness, removing silent failures, and fixing legacy issues discovered during the refactor process. Several bugs and bad practices were identified in the base class responsible for Forth requests and have been addressed to improve reliability and maintainability.

*Acceptance Criteria*

* -Silent data-reading errors removed and inconsistencies now properly reported-
* -DTOs updated to explicitly handle nullable fields where applicable-
* -API key retrieval bug fixed to avoid cache poisoning during temporary Forth failures-
* -{{ApplicationException}} replaced with custom {{ForthApiException}} for domain-specific error handling-
* -Existing functionality validated after the refactor improvements-

*Deliverables* 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/103/changes|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/103/changes]  ",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;26/May/26 9:55 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;5400,;26/May/26 4:55 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;5400,,10800,0,10800,100%,10800,0,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmg:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,26/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,19564,HED-409,CP - General Section,Done,26/May/26 4:55 PM
Initial Kotlin spike and language comparison study,HED-922,26942,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,25/May/26 3:48 PM,28/May/26 2:40 PM,,28/May/26 2:40 PM,27/May/26 12:00 AM,0,cordobaPortal,kotlin,Spike,,,,,"h3. *Initial Kotlin spike and language comparison study*

*Description*
Conduct an initial spike on Kotlin by exploring the basic elements of the language and comparing its concepts and syntax with languages such as C#, JavaScript, and Python to improve understanding and adaptability.

*Acceptance Criteria*

* -Basic Kotlin concepts explored (variables, functions, classes, nullability, collections, etc.)-
* -Comparisons documented between Kotlin and C#, JavaScript, and Python-
* -Main syntax differences identified-
* -Simple practice examples -",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;27/May/26 3:01 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;18000,,,18000,0,18000,100%,18000,0,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmd:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,27/May/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,17683,HED-302,Improve Development Tooling & Collaboration Workflow,Done,28/May/26 2:40 PM
CP - Remove unused files and dead code,HED-921,26941,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,25/May/26 3:45 PM,26/May/26 9:51 AM,,26/May/26 9:51 AM,26/May/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,,"*Description*
Identify and remove unused files, classes, and code that are no longer referenced in the project. The goal is to reduce confusion, improve maintainability, and eliminate dead code considered a bad practice.

*Acceptance Criteria*

* -Unused files and classes identified and removed-
* -Changes verified through compilation and testing-

*Deliverables* 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/95|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/95|smart-card]",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;26/May/26 9:49 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;7200,,,7200,0,7200,100%,7200,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmj:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,25/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,19564,HED-409,CP - General Section,Done,26/May/26 9:51 AM
CP - Refactor ForthRestApiClient responsibilities and error handling,HED-919,26939,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,25/May/26 11:03 AM,26/May/26 12:20 PM,25/May/26 11:05 AM,26/May/26 12:20 PM,26/May/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,,"*Description*
Refactor {{ForthRestApiClient}} to separate its multiple responsibilities, including Forth API requests, API key generation, Redis key storage, status handling, and policy/retry management. The goal is to improve maintainability, reduce coupling, and eliminate the excessive use of {{try/catch}} blocks for each Forth request.

*Acceptance Criteria*

* -Responsibilities separated into dedicated services/components-
* -Forth request logic decoupled from API key and Redis management-
* -Excessive {{try/catch}} usage reduced or removed through centralized error handling-
* -Improved readability and maintainability of the Forth integration layer-
* -Existing functionality preserved without regressions-

*Deliverables* 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/95|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/95|smart-card]",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;26/May/26 10:05 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;18000,;26/May/26 12:20 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;10800,,28800,0,28800,100%,28800,0,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmh:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,25/May/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,19564,HED-409,CP - General Section,Done,26/May/26 12:20 PM
CP - Add versioning and release workflows to Android and iOS repositories,HED-958,27009,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,29/May/26 4:04 PM,29/May/26 4:07 PM,,,,0,android,cordobaPortal,DevOps,github,ios,,,"*Description*

Add the PR title lint, release-please, and sync-develop workflows to the Android and iOS repositories to standardize the versioning and release process across all Cordoba Portal projects. These workflows are already in place on the backend and frontend repositories.

----

*Acceptance Criteria*

* {{pr-title-lint.yml}} added to Android and iOS — validates PR titles follow Conventional Commits
* {{release-please.yml}} added to Android and iOS — automates changelog generation and version bumping on merges to {{main}}
* {{sync-develop.yml}} added to Android and iOS — automatically opens a PR to sync {{develop}} with {{main}} after each release
* {{release-please-config.json}} and {{.release-please-manifest.json}} added to both repositories
* {{APP_ID}} and {{APP_PRIVATE_KEY}} secrets configured in both repositories
* Workflows validated and confirmed running correctly in CI

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ft7:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",2.0,,,,,,,,,,,To Do,29/May/26 4:04 PM
CP - Create GitHub Apps for Android and iOS repositories,HED-957,27008,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,29/May/26 3:48 PM,29/May/26 4:00 PM,,,,0,android,cordobaPortal,DevOps,github,ios,,,"*Description*
Create and configure dedicated GitHub Apps for the Cordoba Portal *Android* and *iOS* repositories. These GitHub Apps will be used to support automated release workflows, including Release Please, tag creation, pull request automation, and future CI/CD improvements.

*Acceptance Criteria*

* GitHub App created for the Android repository
* GitHub App created for the iOS repository
* GitHub Apps installed in the corresponding repositories
* App credentials ({{APP_ID}}, {{APP_PRIVATE_KEY}}) generated and securely stored
* Configuration validated and ready for integration with Release Please and CI/CD workflows
* Setup documented for future maintenance and replication across repositories

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fsz:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,To Do,29/May/26 4:00 PM
"CP - Add PR check workflow to backend, iOS, and Android repositories",HED-956,27007,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,29/May/26 3:06 PM,29/May/26 3:09 PM,,,,0,android,backend,cordobaPortal,DevOps,frontend,github,ios,"*Description*

Implement a CI workflow that runs on every pull request to validate that the codebase builds correctly before merging. The idea is establish a consistent baseline quality gate across all Cordoba Portal repositories.

*Acceptance Criteria*

* PR check workflow added to backend repository 
* PR check workflow added to iOS repository 
* PR check workflow added to Android repository 
* Branch protection rules updated in each repository to require the PR check to pass before merging

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fsr:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,To Do,29/May/26 3:06 PM
CP - Configure PR build check workflow for the frontend repository,HED-952,27003,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,29/May/26 8:31 AM,29/May/26 8:33 AM,,,,0,cordobaPortal,DevOps,github,,,,,"*Description* 

Review the current CI/CD setup for the Cordoba Portal frontend and implement a GitHub Actions workflow that validates pull requests before they can be merged. The goal is to catch build failures, type errors, and linting issues early — before code reaches the {{develop}} or {{main}} branches.

*Acceptance Criteria*

* Current pipeline and available scripts reviewed for the frontend project
* PR check workflow created that runs on every pull request to {{develop}} and {{main}}
* Workflow validates: dependency installation, TypeScript type checking, ESLint linting, and Vite build
* Node version pinned via {{.nvmrc}} for consistency between local and CI environments
* Workflow integrated with branch protection rules so failing checks block the merge

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00frv:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,19564,HED-409,CP - General Section,To Do,29/May/26 8:31 AM
CP - Apply branch protection rules across CP repositories,HED-950,27001,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,28/May/26 3:07 PM,29/May/26 4:06 PM,,29/May/26 4:06 PM,29/May/26 12:00 AM,0,cordobaPortal,DevOps,github,,,,,"*Description*
Apply the defined branch protection rules and repository standards across the Cordoba Portal repositories, including *backend*, *frontend*, *infrastructure*, and *Android* repositories.

The goal is to standardize repository governance, enforce pull request workflows, and improve code stability and release safety across all projects.

*Acceptance Criteria*

* -Branch protection rules applied to backend repository-
* -Branch protection rules applied to frontend repository-
* -Branch protection rules applied to infrastructure repository-
* -Branch protection rules applied to Android repository-
* -Pull request review and merge restrictions configured consistently-
* -Repository settings validated and documented for the team-

*Deliverables*

!image-20260529-151729.png|width=482,alt=""image-20260529-151729.png""!

!image-20260529-151755.png|width=481,alt=""image-20260529-151755.png""!

!image-20260529-151815.png|width=479,alt=""image-20260529-151815.png""!

!image-20260529-151841.png|width=476,alt=""image-20260529-151841.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;29/May/26 10:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,3600,0,3600,100%,3600,0,3600,,,,,,,,,,,,,,,,29/May/26 10:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260529-151729.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17822,29/May/26 10:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260529-151755.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17820,29/May/26 10:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260529-151815.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17821,29/May/26 10:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260529-151841.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17823,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:02,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,29/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,29/May/26 4:06 PM
CP - iOS - Branch protection,HED-948,26999,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,28/May/26 2:20 PM,29/May/26 10:21 AM,,29/May/26 10:21 AM,29/May/26 12:00 AM,0,cordobaPortal,DevOps,github,ios,,,,"*Description*
Review and configure branch protection rules for the Cordoba Portal iOS repository to improve code stability, enforce the review process, and prevent direct changes to critical branches.

*Acceptance Criteria*

* -Current branch strategy reviewed for the iOS repository-
* -Branch protection rules configured for critical branches ({{main}}, {{develop}}, etc.)-
* -Direct pushes restricted where applicable-
* -Pull request review requirements configured-

*Deliverables*



Main

!screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16997835-2026-05-28-14_56_30.png|width=481,alt=""screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16997835-2026-05-28-14_56_30.png""!

Develop

!screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16998078-2026-05-28-14_57_33.png|width=683,alt=""screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16998078-2026-05-28-14_57_33.png""!



!image-20260528-194551.png|width=580,alt=""image-20260528-194551.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;29/May/26 10:16 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;5400,,,5400,0,5400,100%,5400,0,5400,,,,,,,,,,,,,,,,29/May/26 9:59 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260528-194551.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17818,29/May/26 9:59 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16997835-2026-05-28-14_56_30.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17819,29/May/26 9:59 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;screencapture-github-cordoba-tech-cordoba-consumer-portal-ios-settings-rules-16998078-2026-05-28-14_57_33.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17817,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:04,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,29/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,29/May/26 10:21 AM
CP - Review Spike - Kotlin Core Language Fundamentals,HED-942,26993,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,28/May/26 8:16 AM,28/May/26 2:22 PM,,28/May/26 2:22 PM,28/May/26 12:00 AM,0,cordobaPortal,kotlin,,,,,,"*Description*
Review the spike created by Felipe about *Kotlin Core Language Fundamentals* to understand the proposed learning path, technical concepts, and potential relevance for future mobile development initiatives in Cordoba Portal.

*Acceptance Criteria*

* Spike document reviewed and understood
* Key Kotlin concepts and learning objectives identified
* Relevant findings or recommendations documented
* Potential applicability to future Cordoba Portal mobile development discussed with the team

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,3600,3600,,0%,3600,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:0i,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,28/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,28/May/26 2:22 PM
CP - Review iOS project environment configuration,HED-940,26991,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,28/May/26 8:03 AM,29/May/26 8:01 AM,,29/May/26 8:01 AM,28/May/26 12:00 AM,0,cordobaPortal,ios,,,,,,"*Description*
Review the Cordoba Portal iOS project and configure the development environment to support the different environments required by the project: *local*, *dev*, *staging*, and *prod*. The goal is to ensure the iOS app can be built and executed using the correct configuration for each environment.

*Acceptance Criteria*

* -iOS project structure reviewed-
* -Current environment configuration approach identified-
* -Local, dev, staging, and prod configuration needs documented-
* -Environment switching approach proposed or implemented-

*Deliverables*

First PR!!!!: [https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/1|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/1|smart-link] 

* Reviewed project structure: identified Moya (REST) and Apollo GraphQL (4 modules) as networking layers, Factory for DI
* Identified hardcoded production URLs ({{cordobalegal.vvtdev.com}} — no longer exists) with no environment switching
* Created 4 Xcode Build Configurations: {{Local}}, {{Debug}}, {{Staging}}, {{Release}}
* Added Active Compilation Conditions ({{LOCAL}}, {{STAGING}}, {{DEBUG}}) per configuration
* Created 3 shared schemes: {{Local}}, {{Develop}}, {{Staging}} (Production uses the Release build configuration)
* Applied {{#if LOCAL / #elseif STAGING / #elseif DEBUG / #else}} conditionals to both REST ({{EndPointsMoya}}) and GraphQL ({{Assembly}}) base URLs
* Added SwiftLint with build phase script, configured rules and excluded all Apollo-generated code
* Removed {{NSAllowsArbitraryLoads}} from Info.plist (ATS exception no longer needed)
* Rewrote {{.gitignore}} with standard iOS ignores
* Applied SwiftLint autocorrect across the codebase",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;29/May/26 8:01 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;14400,,,14400,0,14400,100%,14400,0,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:09,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,28/May/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",2.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,29/May/26 8:01 AM
CP - Apply Kubernetes ingress changes without rebuilding Docker images,HED-920,26940,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,25/May/26 11:58 AM,26/May/26 11:13 AM,,26/May/26 11:12 AM,26/May/26 12:00 AM,0,ci/cd,cordobaPortal,DevOps,infrastructure,,,,"*Description*

The CI/CD pipeline rebuilds and redeploys all affected Docker images on every push, including when only Kubernetes ingress YAML files are modified. Since ingress changes are pure infrastructure config, they do not require a Docker build, causing unnecessary pipeline runs and wasted build time.

A dedicated job was implemented to detect and apply ingress changes independently of the service build pipeline.

*Acceptance Criteria*

* -Changes to {{k8s/ingresses-*/**}} files trigger ingress apply without rebuilding Docker images-
* -Ingress changes to {{develop}} are applied to the dev cluster automatically-
* -Ingress changes to {{stage}} are applied to the stage cluster automatically-
* -Concurrent ingress applies across parallel deploy jobs do not cause race conditions-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/88|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/88|smart-link] 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/100|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/100|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;26/May/26 11:12 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,7200,0,7200,100%,7200,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:d,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,25/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,26/May/26 11:12 AM
