Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - Investigate and fix login issue after email updates in Forth,HED-1195,27285,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,08/Jul/26 9:00 AM,08/Jul/26 10:41 AM,,08/Jul/26 10:41 AM,08/Jul/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"*Description*
Investigate and resolve an issue where a user whose email address has been updated in Forth is still able to proceed to the OTP screen using the previous email address. Although authentication succeeds with the new email, the legacy email continues to pass the initial validation, resulting in an inconsistent login flow.

*Acceptance Criteria*

* -Root cause of the login issue identified and documented-
* -Login flow validates the current email stored in Forth before proceeding to OTP verification-
* -Users cannot continue the authentication flow using an outdated email address-
* -Authentication with the updated email continues to function correctly-

*Deliverables*

It was identified that the {{{{FORTHCRM__APIBASEURL}}/contacts/search}} endpoint still returns the same {{CONTACT_ID}} when searching with the user's previous email address, even after the email has been updated in Forth. However, retrieving the contact through {{{{FORTHCRM__APIBASEURL}}/contacts/{{CONTACT_ID}}}} correctly returns the updated email. This inconsistency caused the login flow to allow access to the OTP screen using the old email, only to fail later when comparing the email submitted by the frontend with the updated email stored in the database. The issue was resolved by adding an additional verification step after retrieving the contact from Forth, ensuring that the email returned by the contact endpoint matches the email entered by the user before allowing the authentication flow to continue.

!image-20260708-140155.png|width=682,alt=""image-20260708-140155.png""!",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;08/Jul/26 10:41 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;6000,,,,,,,,,,,,,7200,1200,6000,83%,7200,1200,6000,,,,,,,,,,,,,,08/Jul/26 9:02 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;image-20260708-140155.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17955,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-08T10:33:05.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gtr:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,08/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,19567,HED-411,CP - Auth Section,Done,08/Jul/26 10:41 AM
CP - Android - Implement backend-driven error handling system in Cordoba Portal,HED-1194,27284,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,07/Jul/26 1:18 PM,14/Jul/26 11:08 AM,10/Jul/26 11:57 AM,14/Jul/26 11:08 AM,09/Jul/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description* 

Implement a centralized error handling system in Cordoba Portal Android that uses the {{ErrorKey}} and {{ErrorArgs}} values returned by the backend. The application should resolve localized messages from the corresponding error dictionary and dynamically replace any parameters using the provided arguments.

*Acceptance Criteria* 

* - Centralized error handling implemented in the Android application-
* -{{Erro Messages}} correctly mapped to localized messages-
* -{{Error Dinamic Values}} correctly injected into the message placeholders-
* - Errors displayed consistently across the application-
* -Fallback behavior implemented for unknown or missing {{ErrorKey}} values-

!Screen Recording 2026-07-10 at 11.51.23.mov|width=320,alt=""Screen Recording 2026-07-10 at 11.51.23.mov""!",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;10/Jul/26 11:54 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;57600,,,,,,,,,,,,,57600,0,57600,100%,57600,0,57600,,,,,,,,,,,,,,10/Jul/26 11:54 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;Screen Recording 2026-07-10 at 11.51.23.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17982,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T11:50:45.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gto:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,07/Jul/26 12:00 AM,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,Done,14/Jul/26 11:08 AM
P2 - Progress on AWS Developer Associate course sections - EC2,HED-1112,27198,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,24/Jun/26 12:49 PM,21/Jul/26 8:09 AM,,17/Jul/26 4:16 PM,20/Jul/26 12:00 AM,0,aws,courses,,,,,"*Description*
Advance in the AWS Developer Associate course by completing selected sections and tracking progress. Specify the sections covered in this task to maintain visibility of learning progress.

*Acceptance Criteria*

* -Course sections completed and listed (e.g., Fundamentals, IAM, Compute, etc.)-
* -Key concepts from completed sections understood-
* -Learning progress verified through course exercises or quizzes (if applicable)-

*Sections Progressed*

* ELASTIC COMPUTE CLOUD (EC2) BASICS",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;24/Jun/26 1:23 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;1500,;10/Jul/26 12:03 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,;17/Jul/26 9:56 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,;17/Jul/26 4:16 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;2400,;21/Jul/26 8:09 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;2400,,,,,,,,,18000,4500,13500,75%,18000,4500,13500,,,,,,,HED-1082,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gtn:04,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,06/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,17683,HED-302,Improve Development Tooling & Collaboration Workflow,Done,17/Jul/26 4:16 PM
Meetings,HED-1205,27295,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 12:04 PM,17/Jul/26 4:03 PM,08/Jul/26 12:05 PM,17/Jul/26 4:03 PM,17/Jul/26 12:00 AM,0,meeting,,,,,,"All meetings along this sprint
5min - 2hr",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;09/Jul/26 9:54 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;15/Jul/26 11:26 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;2400,;15/Jul/26 11:27 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1800,;15/Jul/26 11:27 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1500,;15/Jul/26 4:09 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;5400,;17/Jul/26 8:09 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;4200,;17/Jul/26 11:49 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;17/Jul/26 11:50 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;900,;17/Jul/26 12:26 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1200,,,,,,0,31800,,,0,31800,,,,,,,HED-1204,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnj:7,,,Sprint 17 - CX Launch v2,,,,,,,,,,,09/Jul/26 12:00 AM,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,Done,17/Jul/26 4:03 PM
CP - WEB - Standardize server error state components,HED-1179,27269,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,06/Jul/26 8:56 AM,16/Jul/26 9:37 AM,10/Jul/26 11:08 AM,16/Jul/26 9:37 AM,09/Jul/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"*Description*
Review the current server error state components used across the Cordoba Portal web application and align them with the design system. The goal is to ensure consistency in layout, messaging, actions, and iconography while matching the patterns used across web, iOS, and Android.

Special attention should be given to the error state icon to ensure it follows the same visual style and standards as the rest of the application icons.

Actual design:

!image-20260703-125507.png|width=499,alt=""image-20260703-125507.png""!

*Acceptance Criteria*

* -Existing server error state components reviewed-
* -Error state design aligned with the design system-
* -Icon updated to match application-wide icon standards-
* -Error state behavior and messaging standardized-
* -Alignment validated against iOS and Android implementations-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/187|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/187|smart-link] 

!image-20260710-132610.png|width=683,alt=""image-20260710-132610.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;10/Jul/26 8:26 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,,,,,,,,,,,,,10800,0,10800,100%,10800,0,10800,,,,,,,HED-1149,,,,,,,06/Jul/26 8:56 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260703-125507.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17935,10/Jul/26 8:26 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260710-132610.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17977,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go6:k,,,Sprint 17 - CX Launch v2,,,,,,,,,,,09/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - Consolidate supervisor feedback findings,HED-1165,27255,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jul/26 11:10 AM,09/Jul/26 2:32 PM,08/Jul/26 8:53 AM,09/Jul/26 2:32 PM,06/Jul/26 12:00 AM,0,cordobaPortal,QA,,,,,"*Description*
Review the supervisor feedback documents for Cordoba Portal, extract the key findings, and consolidate them into a summary document and Excel tracker for later review with Guillermo.

*Acceptance Criteria*

* -Feedback documents reviewed-
* -Key findings consolidated into a single document-
* -Excel tracker created with findings and comments-
* -Items prepared for review with Guillermo-

[^2-Cordoba_QA_Agent_Guide_Nestor_Pascagaza.pages]
[^1-Cordoba_QA_Supervisor_Full (2).pages]
[^3-Cordoba_QA_Supervisor_Full (1).docx]

*Deliverables*

Link: [https://hiredexpertscol-my.sharepoint.com/:x:/r/personal/miguel_diaz_hiredexpertscol_com/_layouts/15/Doc.aspx?sourcedoc=%7B3DB35A26-5D5F-44D7-9008-FDAD8382F7B2%7D&file=Hojita.xlsx&action=default&mobileredirect=true|https://hiredexpertscol-my.sharepoint.com/:x:/r/personal/miguel_diaz_hiredexpertscol_com/_layouts/15/Doc.aspx?sourcedoc=%7B3DB35A26-5D5F-44D7-9008-FDAD8382F7B2%7D&file=Hojita.xlsx&action=default&mobileredirect=true|smart-link] 

File:

[^Hojita.xlsx]

",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;07/Jul/26 9:50 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;18000,,,,,,,,,,,,,18000,0,18000,100%,18000,0,18000,,,,HED-1167,,,,,,,,,,03/Jul/26 1:03 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;1-Cordoba_QA_Supervisor_Full (2).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17923,07/Jul/26 9:48 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1-Cordoba_QA_Supervisor_Full (2).pages;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17950,03/Jul/26 1:03 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2-Cordoba_QA_Agent_Guide_Nestor_Pascagaza.docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17924,07/Jul/26 9:48 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;2-Cordoba_QA_Agent_Guide_Nestor_Pascagaza.pages;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17948,07/Jul/26 9:48 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3-Cordoba_QA_Supervisor_Full (1).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17951,07/Jul/26 9:48 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Hojita.xlsx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17949,,,,,,,,,{},,,,,,,,,,,,,0|i00gnp:,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,06/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,27259,HED-1169,CP - QA v1.19.2 — Feedback Review,Done,09/Jul/26 2:32 PM
CP - iOS - Fix OTP input requiring multiple presses to delete a digit,HED-903,26891,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,22/May/26 10:54 AM,17/Jul/26 9:59 AM,,17/Jul/26 9:59 AM,17/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*

When entering the OTP code during login/2FA, deleting digits doesn't work reliably, sometimes pressing delete has no effect, and the user has to press it again to remove the digit or move to the previous field.

!Screen Recording 2026-07-15 at 4.24.40 PM.mov|width=320,alt=""Screen Recording 2026-07-15 at 4.24.40 PM.mov""!

*Acceptance Criteria*

* -Each press of delete removes exactly one digit from the OTP input.-
* -Deleting a digit reliably moves focus back to the previous field when the current one is empty, without an extra press.-
* -Behavior is consistent across all digits of the code.-
* -Submitting a complete and correct OTP code still works as before.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/42|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/42|smart-link] 

!Screen Recording 2026-07-15 at 9.10.32 AM.mov|width=424,alt=""Screen Recording 2026-07-15 at 9.10.32 AM.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;16/Jul/26 9:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,,,,,,,,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,16/Jul/26 9:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-15 at 4.24.40 PM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18005,16/Jul/26 9:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-15 at 9.10.32 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18004,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnk:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,16/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,17/Jul/26 9:59 AM
Fix: Update Git & Release Workflow Standards documentation,HED-1276,27371,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,17/Jul/26 11:51 AM,17/Jul/26 4:31 PM,,,21/Jul/26 12:00 AM,0,confluence,,,,,,"*Description*
Update the *Git & Release Workflow Standards* guide to improve internal navigation and documentation structure. The goal is to make it easier for team members to find relevant information, follow workflows, and access related sections through clearer references and internal links.

*Acceptance Criteria*

* -Documentation reviewed and updated-
* -Internal references and navigation improved-
* -Related sections properly linked and cross-referenced-

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;17/Jul/26 12:23 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;17/Jul/26 3:45 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;17/Jul/26 3:58 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,,0,18000,,,0,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gvx:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,17/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,17/Jul/26 12:32 PM
CP - IOS/WEB - Create and monitor new releases for Cordoba Portal Web and iOS,HED-1259,27354,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,15/Jul/26 1:35 PM,17/Jul/26 12:24 PM,17/Jul/26 11:18 AM,17/Jul/26 12:24 PM,17/Jul/26 12:00 AM,0,cordobaPortal,frontend,ios,,,,"*Description*
Prepare and publish new releases for the Cordoba Portal *Web* and *iOS* applications to deploy the latest changes. Monitor the full release process to ensure builds, deployments, pipelines, and application behavior are functioning correctly after release.

*Acceptance Criteria*

* -New release created for Cordoba Portal Web-
* -New release created for Cordoba Portal iOS-
* -Build process completed successfully for both applications-
* -Deployment pipelines executed successfully-
* -Release artifacts validated and available in the target environments-
* -Post-release verification completed to confirm application functionality-
* -Any release issues, failures, or observations documented-

*Deliverables*

Front-end: [https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/192|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/192|smart-link] 

Back-end: [https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/131|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/131|smart-link] 

iOS: [https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/44|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/44|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;17/Jul/26 9:57 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;5400,,,,,,,,,,,,,3600,0,5400,150%,3600,0,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnj:f,,,Sprint 17 - CX Launch v2,,,,,,,,,,,17/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 12:24 PM
Spike: Pulse vs XNLogger — Network Debugging Tool for Cordoba Portal iOS,HED-1258,27353,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,15/Jul/26 1:20 PM,17/Jul/26 3:45 PM,,,,0,cordobaPortal,Spike,,,,,"*Description*

Cordoba Portal iOS has no in-app tool to inspect network requests/responses (REST via Moya, GraphQL via Apollo), unlike creditorx-ios (already uses XNLogger) and both Android apps (native Android Studio Network Inspector). This spike investigates two candidates — *XNLogger* and *Pulse* — to decide which one to adopt for Cordoba Portal.

*Acceptance Criteria*

* Comparison table of XNLogger vs Pulse: coverage (Moya/Apollo/WebSocket), console UX, log export/sharing, remote viewing, sensitive-data handling, integration effort, maintenance/license.
* Confirm chosen tool works with existing build-config gating (Debug/Local/Staging vs Release).
* Final recommendation with rationale — no implementation in this task.

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,7200,7200,,0%,7200,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw0:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,To Do,17/Jul/26 3:45 PM
