Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - iOS - Verify and fix password handling security (parity with Android issue),HED-1345,27492,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Jul/26 11:01 AM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,29/Jul/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*

Android stored the user's password in plain text in SharedPreferences and auto-populated it on password change. Audited iOS for the same risk: password wasn't in plain text (it was in Keychain), but the app still stored it locally just to validate ""current password"" on-device instead of via the backend. Fixed by removing local storage entirely and letting the backend validate the current password.

Review this task of Android: [https://hiredexperts.atlassian.net/browse/HED-1331?atlOrigin=eyJpIjoiNzI3YWMzMDc4MDUyNDljNThkM2Y3Yjc3YWFlOGIyNzMiLCJwIjoiaiJ9|https://hiredexperts.atlassian.net/browse/HED-1331?atlOrigin=eyJpIjoiNzI3YWMzMDc4MDUyNDljNThkM2Y3Yjc3YWFlOGIyNzMiLCJwIjoiaiJ9|smart-link] 

*Acceptance Criteria*

* -Current password must be entered manually, never auto-filled from local storage-
* -Password is not persisted anywhere on the device after login, OTP, or password change-
* -Backend is the source of truth for validating the current password-
* -Existing password change flow (success, errors, 2FA) still works-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/51|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/51|smart-link] ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;29/Jul/26 9:21 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,,,7200,0,7200,100%,7200,0,7200,,,,,,,HED-1331,,,HED-1331,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-31T14:56:12.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8y:hv,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,28/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,,,,Done,03/Aug/26 4:36 PM
CP - iOS - Remove phone number editing functionality,HED-1344,27491,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Jul/26 10:59 AM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,30/Jul/26 12:00 AM,0,cordobaPortal,ios,,,,,"*Description*
Remove the functionality that allows users to update their phone number in Cordoba Portal iOS. This change is required due to updated business rules, which no longer permit phone number modifications.

*Acceptance Criteria*

* -Users can no longer initiate or complete phone number update requests-
* -Related UI elements (buttons, inputs, navigation, etc.) removed or hidden-
* -Existing profile functionality remains unaffected-

!image-20260729-172250.png|width=262,alt=""image-20260729-172250.png""!

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/52|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/52|smart-link] 

!image-20260729-171751.png|width=266,alt=""image-20260729-171751.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;29/Jul/26 12:23 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,3600,0,3600,100%,3600,0,3600,,,,,,,HED-1318,,,,,,,,29/Jul/26 12:17 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260729-171751.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18094,29/Jul/26 12:23 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260729-172250.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18095,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-31T14:56:26.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8y:hr,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,30/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27523,HED-1371,CP - IOS - Profile Section,Done,03/Aug/26 4:36 PM
"DELETE - CP - IOS - Hide ""Remember this device"" option from profile OTP verification",HED-1323,27433,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,24/Jul/26 10:59 AM,10/Aug/26 12:51 PM,,,,0,android,cordobaPortal,,,,,"*Description*
Remove the *""Remember this device""* checkbox from the OTP verification flow used for profile operations, such as changing the user's email or password. 

*Acceptance Criteria*

* ""Remember this device"" checkbox hidden in the profile OTP screen and Onboarding screen
* Checkbox remains available in the login OTP flow only
* Profile OTP functionality continues to work correctly without the option

*Deliverables*",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,7200,7200,,0%,7200,7200,,,,,,,,HED-1289,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fkx:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,,,,In Progress,27/Jul/26 1:05 PM
CP - Reset Forth admin client secret and update backend configuration,HED-1452,27650,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Aug/26 3:45 PM,10/Aug/26 3:51 PM,,10/Aug/26 3:50 PM,10/Aug/26 12:00 AM,0,aws,forthCRM,,,,,"*Description*
Reset the Forth administrator {{client_secret}} for security reasons and update the backend configuration to use the new credentials.

*Acceptance Criteria*

* -Forth admin {{client_secret}} successfully reset-
* -New credentials updated in {{appsettings.development.json}}-
* -All affected backend services restarted-
* -Forth connectivity validated after the update-
* -Production environment verified to confirm the change had no unintended impact-
* -Backend services confirmed to be working correctly in both development and production-",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Aug/26 3:48 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;2700,,,,,3600,900,2700,75%,3600,900,2700,,,,HED-1453,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h8v:9,,,Sprint 19 CP - MVP,,,,,,,,,,,,,10/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,10/Aug/26 3:50 PM
CP - WEB - Remove component (select 2 numbers) and modify flow - (2sp) ,HED-1450,27648,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Aug/26 1:17 PM,10/Aug/26 2:34 PM,,,,0,,,,,,,"* in MFA/2FA only use HOME PHONE (mandatory in FORTHCRM)

* Front: Remove component (select 2 numbers) and modify flow - (2sp) 

* Back:  Fix flow for only HOME NUMBER - (2sp)",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hrh:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,27506,HED-1358,CP - Prior updates 28 Jul,To Do,10/Aug/26 1:17 PM
CP - FrontEnd/Backend - Include not-enrolled creditors in transactions creditor filter,HED-1440,27636,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Aug/26 8:57 AM,10/Aug/26 11:32 AM,,,10/Aug/26 12:00 AM,0,backend,cordobaPortal,frontend,,,,"*Description:* 

The creditor filter dropdown in the transactions section reused the creditors-section query, so it lost not-enrolled creditors even though their transactions still display in history. It should keep showing them as filter options.

!Screen Recording 2026-08-10 at 9.14.27 AM.mov|width=684,alt=""Screen Recording 2026-08-10 at 9.14.27 AM.mov""!

*Acceptance Criteria:*

* -Creditor filter dropdown in the transactions section shows all creditors with transaction history, including not-enrolled ones.-
* -Creditors section itself is unaffected (still hides not-enrolled).-

*Initial Findings:*

* The underlying query ({{GetDebts}} / {{debts.graphql}}) is shared by three components: the transactions creditor filter and two Docs & Statements modals ({{UploadedItem}}, {{UpdateModal}}).

*Decision:* Added {{$includeNotEnrolled}} as an optional query variable instead of duplicating the query. It's only passed as {{true}} from the transactions filter; the other two consumers omit it and keep the backend's default ({{false}}), so their behavior stays unchanged.

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/220|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/220|smart-link] 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/149|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/149|smart-link] 

!Screen Recording 2026-08-10 at 10.39.39 AM.mov|width=684,alt=""Screen Recording 2026-08-10 at 10.39.39 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Aug/26 10:17 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;4800,;10/Aug/26 11:29 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,0,8400,,,0,8400,,,,,,,,,,HED-1403,,,,,10/Aug/26 11:29 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-10 at 10.39.39 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18194,10/Aug/26 9:18 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-10 at 9.14.27 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18175,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=4}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":4,""lastUpdated"":""2026-08-10T13:10:18.000-0500"",""stateCount"":4,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":2,""name"":""GitHub""},""GitHub"":{""count"":2,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hpe:r,,,Sprint 19 CP - MVP,,,,,,,,,,,,,10/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,In Progress,10/Aug/26 8:57 AM
CP - WEB - Tabs show no hover feedback in Transactions (and possibly elsewhere in the app),HED-1438,27633,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,06/Aug/26 11:11 AM,10/Aug/26 12:45 PM,,,06/Aug/26 12:00 AM,0,cordobaPortal,frontend,web,,,,"*Description*

The tabs in the Transactions section don't show any visual feedback when hovered — an item looks identical whether the cursor is over it or not, giving no indication it's interactive. Worth checking whether this same lack of hover feedback exists on tabs elsewhere in the app, so it can be addressed consistently instead of just in this one spot.

!Screen Recording 2026-08-06 at 11.56.47 AM.mov|width=684,alt=""Screen Recording 2026-08-06 at 11.56.47 AM.mov""!

*Acceptance Criteria*

* -Hovering over a tab shows a clear, distinct visual state (different from both default and selected)-
* -The hover feedback is consistent across every place in the app that uses tabs-
* -The existing selected/active tab styling is unaffected-

*Description*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/219|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/219|smart-link] 

!Screen Recording 2026-08-06 at 11.51.37 AM.mov|width=684,alt=""Screen Recording 2026-08-06 at 11.51.37 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;06/Aug/26 11:59 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1800,,,,,3600,0,1800,50%,3600,0,1800,,,,,,,,,,,,,,,10/Aug/26 12:45 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-06 at 11.51.37 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18199,10/Aug/26 12:45 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-06 at 11.56.47 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18198,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-06T15:27:14.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hpa:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,10/Aug/26 12:45 PM
CP - Backend - Regenerate Terms of Service / Privacy Policy content as clean Markdown from the attorney-approved documents,HED-1436,27630,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,05/Aug/26 4:29 PM,10/Aug/26 4:56 PM,,,,0,,,,,,,,,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/Aug/26 1:01 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;CP - Privacy Policy (4.20.25)(60991092.2).doc;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18200,10/Aug/26 1:01 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;CP - Terms of Service (4.20.25)(60994211.2).doc;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18201,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hrl:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,27506,HED-1358,CP - Prior updates 28 Jul,To Do,10/Aug/26 2:33 PM
CP - Backend - Add Terms of Service and Privacy Policy endpoints with language support,HED-1435,27628,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,05/Aug/26 4:28 PM,06/Aug/26 10:53 AM,,,,0,,,,,,,,,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hsp:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,27506,HED-1358,CP - Prior updates 28 Jul,To Do,05/Aug/26 4:28 PM
CP - WEB - Review input fields for missing whitespace trimming,HED-1434,27626,Bug,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,05/Aug/26 4:01 PM,10/Aug/26 11:31 AM,10/Aug/26 10:52 AM,,06/Aug/26 12:00 AM,0,bug,cordobaPortal,web,,,,"*Description*

The Login email field doesn't trim whitespace before validating, so a value like {{"" user@mail.com""}} fails validation even though it's a valid email.

This may affect other inputs across the app. The task is to audit all inputs and identify where trimming should be added — no fixes yet, just the review.

!Screen Recording 2026-08-05 at 4.02.26 PM.mov|width=684,alt=""Screen Recording 2026-08-05 at 4.02.26 PM.mov""!

*Acceptance Criteria*

* -All text/email inputs audited (auth, profile, admin, search/filter fields)-
* -Findings documented -

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/218|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/218|smart-link] 

!Screen Recording 2026-08-06 at 10.49.18 AM.mov|width=684,alt=""Screen Recording 2026-08-06 at 10.49.18 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;06/Aug/26 9:49 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;06/Aug/26 10:20 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;14400,,,,,0,25200,,,0,25200,,,,,,,,,,,,,,,10/Aug/26 11:30 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-05 at 4.02.26 PM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18195,06/Aug/26 10:50 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-06 at 10.49.18 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18170,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-06T15:26:54.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hpb:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"06/Aug/26 10:48 AM;712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c;my bad about the time tracking
it cost me like 4h","10/Aug/26 11:31 AM;712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c;the “before“ video was fixed, my bad, I uploaded the wrong one",,,,27506,HED-1358,CP - Prior updates 28 Jul,In Progress,05/Aug/26 4:35 PM
CP - WEB - Sidebar overlaps page content and layout spacing breaks at mid-size viewport widths,HED-1429,27620,Bug,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,05/Aug/26 11:09 AM,10/Aug/26 8:34 AM,05/Aug/26 12:41 PM,,05/Aug/26 12:00 AM,0,bug,cordobaPortal,web,,,,"*Description*

At certain viewport widths (roughly tablet-sized, between mobile and desktop), the page content overlaps the sidebar navigation and can be scrolled horizontally on top of it. In that same range, pages also lose the padding/spacing they normally have, making content sit flush against the edges of the screen instead of matching how it looks on larger desktop widths.

!Screen Recording 2026-08-05 at 11.10.15 AM.mov|width=684,alt=""Screen Recording 2026-08-05 at 11.10.15 AM.mov""!

*Acceptance Criteria*

* -No horizontal scrollbar appears at these viewport widths-
* -Page content never renders on top of or behind the sidebar, whether it's open or closed-
* -Page padding/spacing at these widths matches how it looks on larger desktop widths-
* -Behavior on clearly mobile and clearly desktop widths remains unchanged-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/216|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/216|smart-link] 

!Screen Recording 2026-08-05 at 4.33.27 PM.mov|width=684,alt=""Screen Recording 2026-08-05 at 4.33.27 PM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;05/Aug/26 2:39 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;4800,,,,,,0,4800,,,0,4800,,,,,,,,,,,,,,,05/Aug/26 11:12 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-05 at 11.10.15 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18160,05/Aug/26 4:34 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-08-05 at 4.33.27 PM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18169,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T16:05:50.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hpe:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,05/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,19564,HED-409,CP - General Section,In Progress,05/Aug/26 1:28 PM
