Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - IOS - Pulse: REST/Moya coverage + entry point de debug,HED-1324,27435,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,24/Jul/26 1:25 PM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,27/Jul/26 12:00 AM,0,cordobaPortal,debug,ios,,,,"*Description* 

Integrate Pulse into Cordoba Portal iOS to capture REST/Moya network traffic and expose it through an in-app debug console, following the pattern validated in [https://hiredexperts.atlassian.net/wiki/x/AQBWI|https://hiredexperts.atlassian.net/wiki/x/AQBWI|smart-link]. This removes the need for an external proxy tool when debugging REST requests.

*Acceptance Criteria*

* -Every REST request made appears in the Pulse console, with full request/response detail (headers, body, status, duration).-
* -The console is reachable from any screen via the window-level gesture, including before login.-
* -Pulse is compiled and reachable in Debug, Staging, and Local builds ({{#if !PRODUCTION}}) — confirmed absent from a Production/Release archive.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/49|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/49|smart-link] 

Local

!Screen Recording 2026-07-27 at 8.26.03 AM.mov|width=320,alt=""Screen Recording 2026-07-27 at 8.26.03 AM.mov""!

Local (Physical - iPhone 14 Pro)

!ScreenRecording_07-27-2026 08-37-16_1.mov|width=320,alt=""ScreenRecording_07-27-2026 08-37-16_1.mov""!

Production

!Screen Recording 2026-07-27 at 8.11.55 AM.mov|width=320,alt=""Screen Recording 2026-07-27 at 8.11.55 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;27/Jul/26 11:19 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,;29/Jul/26 11:13 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,,,,,,,,,,,0,18000,,,0,18000,,,,,,,,,,,,,,,,29/Jul/26 11:13 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-27 at 8.11.55 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18093,29/Jul/26 11:13 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-27 at 8.26.03 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18091,29/Jul/26 11:13 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;ScreenRecording_07-27-2026 08-37-16_1.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18092,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-27T16:02:31.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8y:hz,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,27/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,27413,HED-1308,CP - IOS - Network Debug Observability,Done,03/Aug/26 4:36 PM
"CP - WEB/IOS - Password change: ""Incorrect Current Password"" error not localized",HED-1301,27400,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,22/Jul/26 10:17 AM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,23/Jul/26 12:00 AM,0,cordobaPortal,frontend,ios,web,,,"*Description*

When changing the password in Profile and the entered current password is incorrect, the error message is shown in English (""Incorrect Current Password"" / ""Current password is incorrect"") regardless of the app's active language, instead of showing the corresponding translated message. Affects both the web portal and the iOS app.

*Steps to reproduce*: Profile → change password → enter an incorrect current password → Continue (with the app set to Spanish).

!image (5).png|width=239,alt=""image (5).png""!

!image (6).png|width=488,alt=""image (6).png""!

*Acceptance Criteria*

* -Web: the error message is shown in the correct language according to the app's active locale, matching the translation already defined in the dictionaries.-
* -iOS: the error message is shown in the correct language according to the app's active locale, matching the translation already defined in {{Localizable.xcstrings}}.-
* -Verified with the app set to both English and Spanish, on both platforms.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/195|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/195|smart-link] 

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/48|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/48|smart-link] 

!Screen Recording 2026-07-24 at 8.09.51 AM.mov|width=344,alt=""Screen Recording 2026-07-24 at 8.09.51 AM.mov""!

!Screen Recording 2026-07-24 at 8.06.17 AM.mov|width=346,alt=""Screen Recording 2026-07-24 at 8.06.17 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;24/Jul/26 8:05 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,;24/Jul/26 8:05 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1800,,,,,,,,,,,0,9000,,,0,9000,,,,,,,,,,,,,,,,24/Jul/26 8:11 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-24 at 8.06.17 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18029,24/Jul/26 8:11 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-24 at 8.09.51 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18030,22/Jul/26 10:28 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image (5).png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18015,22/Jul/26 10:27 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image (6).png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18014,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h8y:hzi,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,22/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,19564,HED-409,CP - General Section,Done,03/Aug/26 4:36 PM
"CP - WEB - OTP screen shows ""phone number"" text when 2FA is by email",HED-1283,27378,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,21/Jul/26 11:36 AM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,21/Jul/26 12:00 AM,0,cordobaPortal,frontend,web,,,,"*Description*

When editing the email in Profile → Personal Information (and potentially in other OTP flows: login, password, address, enable phone 2FA), the OTP confirmation screen (""Enter Your One-Time Password"") displays the phone-number wording instead of the email wording: _""Please enter the 6-digit code sent to your phone number {email}""_, showing the user's email address labeled as a phone number.

Steps to reproduce: Profile → Personal Information → edit email → enter the new email twice → Continue.

!image-20260721-164029.png|width=506,alt=""image-20260721-164029.png""!

*Acceptance Criteria*

* -The OTP screen shows the correct copy (""sent to your email address"") whenever 2FA is by email, across all flows that use this component (login, forgot password, onboarding, and all 4 profile modals: email, password, address, enable phone).-
* -Verified against the actual value returned by the backend, not an assumed casing.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/194|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/194|smart-link] 

!image-20260721-164324.png|width=506,alt=""image-20260721-164324.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;21/Jul/26 12:00 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,,,,,,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,21/Jul/26 11:41 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260721-164029.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18010,21/Jul/26 12:00 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260721-164324.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18011,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-22T13:18:47.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8y:hzr,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,21/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,19564,HED-409,CP - General Section,Done,03/Aug/26 4:36 PM
CX - Test push notifications on physical iPhone,HED-1032,27084,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,12/Jun/26 9:48 AM,03/Aug/26 8:53 AM,,,,0,creditorx,xcode,,,,,"*Description*
Collaborate with Diana to investigate and validate how to test push notifications on a physical iPhone. Set up and run the CreditorX iOS app on the device, confirm the required configuration, and verify that push notifications are received correctly.

*Acceptance Criteria*

* Requirements to run CreditorX on a physical iPhone identified
* CreditorX app installed and running on the iPhone
* Push notification testing approach defined and executed
* Push notification behavior validated or issues documented",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,HED-1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm7:0i,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,12/Jun/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,12/Jun/26 9:49 AM
CP - Configure dev.cordobalegal.com and activate full dev environment,HED-965,27016,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,01/Jun/26 10:02 AM,03/Aug/26 8:53 AM,,,,0,cordobaPortal,DevOps,,,,,"*Description*

The dev environment cluster is fully deployed and healthy but {{dev.cordobalegal.com}} is not publicly accessible because the domain's DNS is still managed by GoDaddy instead of Route53. The Route53 hosted zone already has all the necessary records configured.

*Acceptance Criteria*

* Nameservers of {{cordobalegal.com}} updated in GoDaddy to point to Route53 ({{ns-115.awsdns-14.com}}, {{ns-1313.awsdns-36.org}}, {{ns-1740.awsdns-25.co.uk}}, {{ns-867.awsdns-44.net}})
* Frontend dev ingress updated with host {{dev.cordobalegal.com}} and TLS — PR merged to {{develop}}
* {{dev.cordobalegal.com}} accessible via browser — frontend carga correctamente
* Backend APIs responden en {{dev.cordobalegal.com/api/v1/...}}

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;01/Jun/26 10:11 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,7200,3600,3600,50%,7200,3600,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm7:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,01/Jun/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,19564,HED-409,CP - General Section,In Progress,01/Jun/26 10:11 AM
CP - Implement Google Analytics in Login section,HED-866,26659,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,13/May/26 1:20 PM,03/Aug/26 8:53 AM,,,,0,analytics,cordobaPortal,,,,,"*Description*
Implement Google Analytics tracking in the Login section to begin evaluating how GA4 behaves within Cordoba Portal. The goal is to understand what metrics and events can be collected, explore the available analytics capabilities, and learn how to configure and use the GA4 admin panel.

*Acceptance Criteria*

* Google Analytics integrated in the Login section
* Login-related events successfully tracked in GA4
* Initial metrics and event behavior reviewed and documented
* GA4 admin configuration explored and validated
* Findings and potential next steps documented for future analytics implementation

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm5:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,,In Progress,22/May/26 9:13 AM
TT - AWS Configuration,HED-1510,27715,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,19/Aug/26 10:56 AM,19/Aug/26 4:11 PM,19/Aug/26 10:57 AM,19/Aug/26 4:10 PM,,0,,,,,,,"Activar accesos para VER los datos de 2 buckets, tt2 y tt2-dev
al desarrollador.

Maximo Liberata.  [mliberata@cordobalegal.com|mailto:mliberata@cordobalegal.com]

Ask Yonderi for further information",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i49:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,Done,19/Aug/26 4:10 PM
CX - Android - Check if we can ask and Endpoint for Voicemails METADATA,HED-1508,27713,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,19/Aug/26 10:41 AM,19/Aug/26 4:11 PM,19/Aug/26 10:41 AM,,,0,android,creditorx,kotlin,,,,"h3. Summary

Get metadata information from an endpoint for voicemails.

h3. Context

N/A

h3. Acceptance criteria

* Get metadata information from an endpoint.
* Include:
** Time recorded (secs)
** …",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1486,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i3t:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,14/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,To Do,19/Aug/26 10:41 AM
"CX - iOS - Implement how to storage all 3 variables for ""Inbound Call Settings""",HED-1506,27711,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,19/Aug/26 10:32 AM,19/Aug/26 10:33 AM,19/Aug/26 10:32 AM,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,HED-1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i3d:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,19/Aug/26 10:32 AM
"CX - SPIKE - iOS Define how to storage all 3 variables for  ""Inbound Call Settings""",HED-1505,27710,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,19/Aug/26 10:25 AM,19/Aug/26 10:31 AM,19/Aug/26 10:25 AM,,,0,,,,,,,"Where and how to storage the latest value of all 3 variables for  ""Inbound Call Settings""

First please Roberto do a little debug of how is right now working the 1 variable that returns from the backend.

[~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] [~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i35:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,19/Aug/26 10:25 AM
"CX - iOS - Default ""Inbound Call Settings""",HED-1488,27688,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 10:23 AM,19/Aug/26 3:11 PM,19/Aug/26 12:19 PM,19/Aug/26 3:11 PM,,0,creditorx,ios,,,,,"h3. Summary

iOS default *Inbound Call Settings* should be updated.

h3. Context

The issue is about the default configuration for inbound call settings on iOS.

h3. Acceptance criteria

* The default configuration should be:
** *1 ON*
** *2 ON*
** *3 OFF*

h3. Other information

* Screenshot:
!2026-08-14_10-24-07-20260814-152407.png|width=1058,alt=""2026-08-14_10-24-07-20260814-152407.png""!",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1487,,,,,,,,14/Aug/26 10:25 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-08-14_10-24-07-20260814-152407.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18239,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-19T14:16:04.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gy5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,"18/Aug/26 2:00 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] [~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] this is ready for review

[https://github.com/cordoba-tech/creditorx-ios/pull/17|https://github.com/cordoba-tech/creditorx-ios/pull/17|smart-link] ",,,,,,,,Done,19/Aug/26 3:11 PM
CX - iOS - Voicemails smaller than 3 secs,HED-1485,27685,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 9:46 AM,14/Aug/26 9:48 AM,14/Aug/26 9:46 AM,,,0,,,,,,,"h3. Summary

Voicemails smaller than 3 seconds should not be listed.

h3. Context

This issue is for CX on iOS.

h3. Acceptance criteria

* Voicemails smaller than 3 seconds are not listed.

h3. Other information

* Issue Name: CX - iOS - Voicemails smaller than 3 secs",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,HED-1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i0p:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,14/Aug/26 9:46 AM
